dbcode, entity, sitecode, bgn_date_time, bgn_cr, bgn_hg, end_date_time, end_cr, end_hg, comments
HF002,6,GSWS09,8/13/2013 15:59,0.061,0.061,8/20/2013 18:07,0.047,0.048,                                                                                                    
HF002,6,GSWS09,8/20/2013 18:07,0.047,0.048,8/27/2013 15:15,0.066,0.067,                                                                                                    
HF002,6,GSWS09,8/27/2013 15:15,0.066,0.067,9/4/2013 8:14,0.054,0.056,                                                                                                    
HF002,6,GSWS09,9/4/2013 8:14,0.054,0.056,9/11/2013 10:31,0.064,0.066,                                                                                                    
HF002,6,GSWS09,9/11/2013 10:31,0.064,0.066,9/24/2013 10:38,0.145,0.146,V-notch removed 9/24/13 @ 1038                                                                      
HF002,6,GSWS09,9/24/2013 10:38,0.018,0.023,10/1/2013 16:21,0.082,0.083,CR-10 program changed 10/01 @ 1621                                                                  
HF002,6,GSWS09,10/1/2013 16:21,0.082,0.083,10/21/2013 12:25,0.04,0.004,Found leaves blocking flume 10/21@1225
HF002,6,GSWS09,10/21/2013 12:25,0.004,0.004,11/12/2013 11:47,0.012,0.012,
HF002,6,GSWS09,11/12/2013 11:47,0.012,0.012,12/4/2013 11:04,0.04,0.039,
HF002,6,GSWS09,12/4/2013 11:04,0.04,0.039,12/23/2013 8:45,0.048,0.048,
HF002,6,GSWS09,12/23/2013 8:45,0.048,0.048,1/14/2014 12:45,0.069,0.066,
HF002,6,GSWS09,1/14/2014 12:45,0.066,0.066,2/4/2014 16:24,0.024,0.024,Flume cleaned 2/4@1624
HF002,6,GSWS09,2/4/2014 16:24,0.023,0.024,2/14/2014 11:20,0.651,0.65,
HF002,6,GSWS09,2/14/2014 11:20,0.651,0.65,2/24/2014 16:43,0.112,0.106,Flume entry pool cleaned 2/24@1643
HF002,6,GSWS09,2/24/2014 16:43,0.106,0.106,3/18/2014 11:42,0.087,0.089,
HF002,6,GSWS09,3/18/2014 11:42,0.087,0.089,4/8/2014 14:11,0.085,0.086,
HF002,6,GSWS09,4/8/2014 14:11,0.085,0.086,4/29/2014 17:11,0.071,0.071,
HF002,6,GSWS09,4/29/2014 17:11,0.071,0.071,5/7/2014 9:01,0.037,0.037,
HF002,6,GSWS09,5/7/2014 9:01,0.037,0.037,5/13/2014 8:42,0.046,0.047,
HF002,6,GSWS09,5/13/2014 8:42,0.046,0.047,5/21/2014 9:42,0.038,0.037,
HF002,6,GSWS09,5/21/2014 9:42,0.038,0.037,5/27/2014 14:26,0.021,0.02,Test of new v-notch install method 5/22@1055 - 1225
HF002,6,GSWS09,5/27/2014 14:26,0.021,0.02,6/4/2014 7:25,0.018,0.018,
HF002,6,GSWS09,6/4/2014 7:25,0.018,0.018,6/10/2014 13:35,0.016,0.015,
HF002,6,GSWS09,6/10/2014 13:35,0.016,0.015,6/17/2014 8:17,0.018,0.017,
HF002,6,GSWS09,6/17/2014 8:17,0.018,0.017,6/23/2014 12:32,0.013,0.011,
HF002,6,GSWS09,6/23/2014 12:32,0.013,0.011,7/1/2014 16:55,0.01,0.01,V-notch installed 7/1@1655
HF002,6,GSWS09,7/1/2014 16:55,0.115,0.114,7/7/2014 16:34,0.108,0.105,
HF002,6,GSWS09,7/7/2014 16:34,0.108,0.105,7/15/2014 17:19,0.096,0.091,
HF002,6,GSWS09,7/15/2014 17:19,0.096,0.091,7/22/2014 16:58,0.098,0.095,
HF002,6,GSWS09,7/22/2014 16:58,0.096,0.095,7/29/2014 11:30,0.093,0.093,
HF002,6,GSWS09,7/29/2014 11:30,0.093,0.093,8/4/2014 16:13,0.075,0.074,
HF002,6,GSWS09,8/4/2014 16:13,0.075,0.074,8/13/2014 10:17,0.084,0.082,Julian day was wrong since 8/4 & v-notch blocked w/ leaves 8/13
HF002,6,GSWS09,8/13/2014 10:17,0.084,0.082,8/19/2014 9:49,0.068,0.071,
HF002,6,GSWS09,8/19/2014 9:49,0.068,0.071,8/26/2014 8:39,0.059,0.062,
HF002,6,GSWS09,8/26/2014 8:39,0.059,0.062,9/2/2014 18:16,0.05,0.053,
HF002,6,GSWS09,9/2/2014 18:16,0.054,0.053,9/9/2014 8:23,0.046,0.044,
HF002,6,GSWS09,9/9/2014 8:23,0.046,0.044,9/16/2014 8:45,0.037,0.035,
HF002,6,GSWS09,9/16/2014 8:45,0.037,0.035,9/23/2014 9:28,0.039,0.037,
HF002,6,GSWS09,9/23/2014 9:28,0.039,0.037,10/1/2014 10:30,0.072,0.071,V-notch removed 10/1@1030
HF002,6,GSWS09,10/1/2014 10:30,0.004,0.004,10/7/2014 8:50,0.002,0.001,
HF002,6,GSWS09,10/7/2014 8:50,0.002,0.001,,,,
